ID,Local,KM,Estaca,Categoria,Disciplina,Responsável,Status,Termino_Prev,Status_Prazo,Impeditivo Operação,Classificacao_Escopo,Exibir_Dashboard,Pendência,Observações,Status_Executivo,Cor_Web,Tag_Web,Prioridade
PL-93,Geral,KM 0 - KM12,Geral,Civil,Civil,Mateus,Não iniciado,08/30/2026,Planejado,NÃO,Executar,SIM,Drenagens pluviais e recuperação de faixas,"Ver planilha de pendências
Atenção para região da Escada Hidráulica, subida pós treliça, região do Gurita 2",ATENÇÃO,#f9a825,ATENÇÃO,2
PL-95,Geral,KM 0 - KM12,Geral,Civil,Civil,Mateus,Não iniciado,08/30/2026,Planejado,NÃO,Executar,SIM,Instalação de Marcos quilométricos - Concentrado,Entender pontos,ATENÇÃO,#f9a825,ATENÇÃO,2
PL-96,Geral,KM 0 - KM10,Geral,Civil,Civil,Mateus,Não iniciado,08/30/2026,Planejado,NÃO,Executar,SIM,Instalação de Marcos quilométricos - Rejeito,Entender pontos,ATENÇÃO,#f9a825,ATENÇÃO,2
PL-98,Geral,KM 0 - KM12,Geral,Telecom,Telecom,Mateus,Não iniciado,07/30/2026,Planejado,NÃO,Executar,SIM,Cameras CFTV Travessias,Material fornecido. Necesário definir quem executará,ATENÇÃO,#f9a825,ATENÇÃO,2
PL-99,Geral,KM 0 - KM12,Geral,Telecom,Inspeção / Integridade,Mariana,Não iniciado,08/30/2026,Planejado,NÃO,Executar,SIM,Inspeção através do método PCM - sistema rejeito e concentrado,Pontos informados pela Ausenco,ATENÇÃO,#f9a825,ATENÇÃO,2
PL-101,Geral,KM 0 - KM12,Geral,Fechamento,Mecânica,Mariana,Não iniciado,08/30/2026,Planejado,NÃO,Executar,SIM,"suporte de válvulas de 2"" das PMS",Pontos informados pela Ausenco,ATENÇÃO,#f9a825,ATENÇÃO,2
PL-103,Soledade,KM 07,E351,Civil,Civil,Renato,Não iniciado,08/30/2026,Planejado,NÃO,Executar,SIM,Mineroduto - Recomposição de asfalto no cruzamento da rodovia MG-030 (estaca 351),Sem restrição,ATENÇÃO,#f9a825,ATENÇÃO,2
PL-104,Soledade,KM 07,E322,Civil,Civil,Renato,Não iniciado,08/30/2026,Planejado,NÃO,Executar,SIM,Mineroduto - Recomposição de asfalto na entrada da WG Sinterização (estaca 322),Sem restrição,ATENÇÃO,#f9a825,ATENÇÃO,2
PL-90,Geral,KM 0 - KM12,Geral,Telecom,Telecom,Mateus,Em Andamento,07/30/2026,Planejado,NÃO,Executar,SIM,Instalação de Caixa de passagem a cada 500m,Trecho geral mineroduto e rejeitoduto (aprox. 45 caixas),MONITORAMENTO,#0f2f4a,MONITORAMENTO,1
PL-14,Rejeitoduto,KM 01,E51 - E100,Fechamento,Mecânica,Mateus,Em Andamento,07/30/2026,Planejado,NÃO,Executar,SIM,Revestimento de 75 juntas (Verificar recuperação),"Retrabalha em execução no KM 4 | Realizado 14, faltam 8 Galpão de testemunha (conclusão km 04) - TOTAL DE JUNTA: 165",MONITORAMENTO,#0f2f4a,MONITORAMENTO,1
PL-43,Soledade,KM 07,E383 - E385,Acabamento,Pintura,Marcão,Em Andamento,07/30/2026,Planejado,NÃO,Executar,SIM,Retoque de pintura de estrutura,Sem restrição,MONITORAMENTO,#0f2f4a,MONITORAMENTO,1
PL-89,Geral,KM 0 - KM12,Geral,Telecom,Telecom,Mateus,Em Andamento,08/30/2026,Planejado,NÃO,Executar,SIM,Reparo e emendas dos microdutos,Trecho geral mineroduto e rejeitoduto,MONITORAMENTO,#0f2f4a,MONITORAMENTO,1
PL-97,Geral,KM 0 - KM12,Geral,Telecom,Telecom,Mateus,Em Andamento,07/30/2026,Planejado,NÃO,Executar,SIM,Cameras CFTV PMS's e Travessias,Material fornecido. Necesário definir quem executará,MONITORAMENTO,#0f2f4a,MONITORAMENTO,1
PL-03,UTM II,KM 0,E0,Interligação,Mecânica,CCPS,Concluído ,06/15/2026,Concluído,SIM,Executar,SIM,Mineroduto Interligação com UTM II - Biselado,Soldar junta de isolamento - avaliar com time da UTM 2,OK,#2e7d32,OK,3
PL-06,-,KM 0,E03,Fechamento,Mecânica,CCPS,Concluído ,06/15/2026,Concluído,SIM,Executar,SIM,Substitução do tubo danificado,Chegada tubo 29/05,OK,#2e7d32,OK,3
PL-12,Burnier,KM 0,E45 - E49,Fechamento,Mecânica,CCPS,Concluído ,06/15/2026,Concluído,SIM,Executar,SIM,Substitução dos 2 niples de sacrifício e montagem da cobertura,Chegada niples 29/05,OK,#2e7d32,OK,3
PL-17,VLI,KM 03,E160,Civil,Civil,CCPS,Concluído ,06/15/2026,Concluído,SIM,Executar,SIM,Término da construção dos ROBs (estrutura civil de apoio) Lado Pátio 6 e Lado MRB.,Sem restrição,OK,#2e7d32,OK,3
PL-21,VLI,KM 03,E160,Fechamento,Mecânica,CCPS,Concluído ,06/15/2026,Concluído,SIM,Executar,SIM,"Montagem de 1 niple, jateamento, revestimento de 2 flanges e fechamento de vala.",Sem restrição,OK,#2e7d32,OK,3
PL-23,VLI,KM 03,E160,Civil,Civil,CCPS,Concluído ,06/15/2026,Concluído,NÃO,Executar,SIM,Desmontagem de tela e andaime da treliça de travessia.,Sem restrição,OK,#2e7d32,OK,3
PL-26,VLI,KM 03,E160,Civil,Civil,CCPS,Concluído ,06/15/2026,Concluído,NÃO,Executar,SIM,Início de Montagem de RIP RAP Lado MRB.,Sem restrição,OK,#2e7d32,OK,3
PL-42,Soledade,KM 07,E383 - E385,Telecom,Telecom,CCPS,Concluído ,05/30/2026,Concluído,NÃO,Executar,SIM,Adequação do microduto sobre a estrutura da adutora,Sem restrição,OK,#2e7d32,OK,3
PL-87,Usina,KM 12,E647,Interligação,Mecânica,CCPS,Concluído ,06/15/2026,Concluído,SIM,Executar,SIM,Mineroduto Interligação com USINA - Biselado,Interligar pós teste e soldar junta de isolamento,OK,#2e7d32,OK,3
PL-88,Usina,KM 12,E647,Interligação,Mecânica,CCPS,Concluído ,06/15/2026,Concluído,SIM,Executar,SIM,Mineroduto Interligação com USINA - Flangeado,Escavação de aproximadamente 24 metros p/ interligação do tubo. Atividade a ser realizada pós testes,OK,#2e7d32,OK,3
PL-91,Geral,KM 0 - KM12,Geral,Civil,Civil,CCPS,Concluído ,06/15/2026,Concluído,NÃO,Executar,SIM,Postes de iluminação das PMS's,Poste de iluminação para as 4 PMS's,OK,#2e7d32,OK,3
PL-53,Gurita 1,KM 09,E488,Civil,Civil,CCPS,Concluído,06/20/2026,Concluído,NÃO,Executar,SIM,Conformação de ângulo de talude,Avaliar com a Geotecnica necessidade de adequação de inclinação,OK,#2e7d32,OK,3
PL-60,Gurita 1,KM 09,E497,Civil,Civil,CCPS,Concluído,06/20/2026,Concluído,NÃO,Executar,SIM,Realizar dimensional da treliça,"Realizar diagonais, nivelamento e reaperto das porcas dos chumbadores",OK,#2e7d32,OK,3
PL-77,Gurita 2,KM 10,E529,Civil,Civil,CCPS,Concluído,06/20/2026,Concluído,NÃO,Executar,SIM,Conformação de ângulo de talude,Avaliar com a Geotecnica necessidade de adequação de inclinação,OK,#2e7d32,OK,3
PL-02,UTM II,KM 0,E0,Interligação,Mecânica,CCPS,Concluído,06/20/2026,Concluído,SIM,Executar,SIM,Rejeitoduto Interligação com UTM II - Flangeado,Soldar junta de isolamento - avaliar com time da UTM 2,OK,#2e7d32,OK,3
PL-04,UTM II,KM 0,E0,Interligação,Mecânica,CCPS,Concluído,06/20/2026,Concluído,SIM,Executar,SIM,Mineroduto Inteligação com UTM II - Flangeado,Substituição do tubo danificado.,OK,#2e7d32,OK,3
PL-05,Rejeitoduto,KM 0,E0 - E50,Fechamento,Mecânica,CCPS,Concluído,06/20/2026,Concluído,NÃO,Executar,SIM,Revestimento de 51 juntas (recuperação),"Retrabalha em execução no KM 4 | Realizado 14, faltam 8 Galpão de testemunha (conclusão km 04) - TOTAL DE JUNTA: 165",OK,#2e7d32,OK,3
PL-13,-,KM 0,E53-E54,Telecom,Telecom,CCPS,Concluído,06/20/2026,Concluído,NÃO,Executar,SIM,Limpeza e emenda do microduto,Sem restrição,OK,#2e7d32,OK,3
PL-15,Rejeitoduto,KM 02,E101 - E150,Fechamento,Mecânica,CCPS,Concluído,06/20/2026,Concluído,NÃO,Executar,SIM,Revestimento de 12 juntas (recuperação),"Retrabalha em execução no KM 4 | Realizado 14, faltam 8 Galpão de testemunha (conclusão km 04) - TOTAL DE JUNTA: 165",OK,#2e7d32,OK,3
PL-18,VLI,KM 03,E160,Civil,Civil,CCPS,Concluído,06/20/2026,Concluído,NÃO,Executar,SIM,Aterro lado Pátio 6.,Sem restrição,OK,#2e7d32,OK,3
PL-19,VLI,KM 03,E160,Civil,Civil,CCPS,Concluído,06/20/2026,Concluído,NÃO,Executar,SIM,Aterro MRB.,Sem restrição,OK,#2e7d32,OK,3
PL-27,VLI,KM 03,E160,Civil,Civil,CCPS,Concluído,06/24/2026,Concluído,NÃO,Executar,SIM,Refazer estrada MRB removendo o caminho seguro e refazer aleira da estrada.,Sem restrição,OK,#2e7d32,OK,3
PL-40,Soledade,KM 07,E378,Fechamento,Mecânica,CCPS,Concluído,06/20/2026,Concluído,SIM,Executar,SIM,Retirada de 1 niple de sacrificio e Montagem do niple de ajuste,Atividade pos testes e chegada do niple (29.05),OK,#2e7d32,OK,3
PL-72,Sardinha,KM 10,E498,Interligação,Mecânica,CCPS,Concluído,06/20/2026,Concluído,SIM,Executar,SIM,Rejeitoduto Interligação com SARDINHA - Flangeado,Necessario 2 niples de ajuste 18 polegadas,OK,#2e7d32,OK,3
PL-73,Sardinha,KM 10,E498,Interligação,Mecânica,CCPS,Concluído,06/20/2026,Concluído,SIM,Executar,SIM,Rejeitoduto Interligação com SARDINHA - Biselado,Soldar junta de isolamento,OK,#2e7d32,OK,3
PL-01,UTM II,KM 0,E0,Interligação,Mecânica,CCPS,Concluído,05/30/2026,Concluído,SIM,Executar,SIM,Rejeitoduto Interligação com UTM II - Biselado,Finalizado,OK,#2e7d32,OK,3
PL-07,MRS,KM 0,E11 - E13,Telecom,Telecom,CCPS,Concluído,06/05/2026,Concluído,NÃO,Executar,SIM,Lançamento de microduto dentro da travessia,Aprox. 40m,OK,#2e7d32,OK,3
PL-09,Curva Gomada,KM 0,E24-32,Civil,Civil,CCPS,Concluído,06/05/2026,Concluído,NÃO,Executar,SIM,Sobrecobertura - 1 metro,Sem restrição,OK,#2e7d32,OK,3
PL-11,Burnier,KM 0,E41 - E43,Civil,Civil,CCPS,Concluído,05/30/2026,Concluído,SIM,Executar,SIM,Suporte nas bases montante e jusante da travessia do Burnier,4 suportes,OK,#2e7d32,OK,3
PL-16,VLI,KM 03,E150 - E160,Telecom,Telecom,CCPS,Concluído,05/30/2026,Concluído,NÃO,Executar,SIM,Lançamento de microduto,Sem restrição,OK,#2e7d32,OK,3
PL-20,VLI,KM 03,E160,Acabamento,Pintura,CCPS,Concluído,05/30/2026,Concluído,NÃO,Executar,SIM,Retoque de pintura na treliça e tubo camisa.,Sem restrição,OK,#2e7d32,OK,3
PL-25,VLI,KM 03,E160,Civil,Civil,CCPS,Concluído,06/05/2026,Concluído,NÃO,Executar,SIM,Termino de montagem de RIP RAP lado Pátio 6.,Sem restrição,OK,#2e7d32,OK,3
PL-29,VLI,KM 03,E160,Fechamento,Mecânica,CCPS,Concluído,06/05/2026,Concluído,SIM,Executar,SIM,Montagem de flange cego na derivação da adutora,2 valvulas - 1 patio 6 & 1 MRB,OK,#2e7d32,OK,3
PL-30,Rejeitoduto,KM 04,E201 - E250,Fechamento,Mecânica,CCPS,Concluído,05/30/2026,Concluído,NÃO,Executar,SIM,Revestimento de 27 juntas (recuperação),"Retrabalha em execução no KM 4 | Realizado 14, faltam 8 Galpão de testemunha (conclusão km 04) - TOTAL DE JUNTA: 165",OK,#2e7d32,OK,3
PL-44,Soledade,KM 07,E383 - E385,Fechamento,Mecânica,CCPS,Concluído,05/30/2026,Concluído,SIM,Executar,SIM,Colocação de borracha e aperto dos grampos da estrutura na tubulação,Sem restrição,OK,#2e7d32,OK,3
PL-45,Soledade,KM 07,E386,Civil,Civil,CCPS,Concluído,06/05/2026,Concluído,NÃO,Executar,SIM,Recomposição do talude da cerca,Sem restrição,OK,#2e7d32,OK,3
PL-46,Soledade,KM 07,E386,Civil,Civil,CCPS,Concluído,06/05/2026,Concluído,NÃO,Executar,SIM,Recomposição da cerca/passeio/poste de iluminação e retirada de bloqueio,Sem restrição,OK,#2e7d32,OK,3
PL-50,Gurita 1,KM 09,E451 - E500,Civil,Civil,CCPS,Concluído,05/30/2026,Concluído,NÃO,Executar,SIM,Reaterros,"Principalmente Montante e Jusante da treliça, travessia Gurita 2",OK,#2e7d32,OK,3
PL-52,Gurita 1,KM 09,E478 - E497,Telecom,Telecom,CCPS,Concluído,05/30/2026,Concluído,NÃO,Executar,SIM,Lançamento de microduto,"O microduto já está disposto ao lado da estrada. Necessário escavar, posicionar e reaterrar",OK,#2e7d32,OK,3
PL-58,Gurita 1,KM 09,E497,Civil,Civil,CCPS,Concluído,05/30/2026,Concluído,SIM,Executar,SIM,Adequação dos 2 berços da base à montante da treliça,"Alinhar, complementar altura, instalar grampos e completar porcas da chapa de base",OK,#2e7d32,OK,3
PL-59,Gurita 1,KM 09,E497,Fechamento,Mecânica,CCPS,Concluído,05/30/2026,Concluído,SIM,Executar,SIM,Instalar grampos nos berços / suportes da treliça,"Instalar borrachas, instalar grampos, remover pontos de soldas dos berços. Confirmar quantidades de berços",OK,#2e7d32,OK,3
PL-61,Gurita 1,KM 09,E497,Civil,Civil,CCPS,Concluído,06/05/2026,Concluído,SIM,Executar,SIM,Aplicação de grout nas 4 bases da treliça,"Montar formas, aplicar groute, desmontar formas, acabamento",OK,#2e7d32,OK,3
PL-62,Gurita 1,KM 09,E497,Civil,Civil,CCPS,Concluído,06/05/2026,Concluído,NÃO,Executar,SIM,Instalação dos portões e grade de proteção à montante da treliça,Necessário fabricar gonzos,OK,#2e7d32,OK,3
PL-63,Gurita 1,KM 09,E497 - E500,Telecom,Telecom,CCPS,Concluído,05/30/2026,Concluído,NÃO,Executar,SIM,Lançamento de microduto,"Confirmar forma de lançamento na treliça. Sugerido utilizar eletroduto de 2 ou 1.1/2""",OK,#2e7d32,OK,3
PL-64,Gurita 1,KM 09,E498,Civil,Civil,CCPS,Concluído,06/05/2026,Concluído,SIM,Executar,SIM,Adequação das 2 chapas metálicas da base à jusante da treliça,"Fechar 6 furos nas chapas, abrir outros 6 furos, refazer 6 furos na base, instalar 6 chumbadores",OK,#2e7d32,OK,3
PL-65,Gurita 1,KM 09,E498,Civil,Civil,CCPS,Concluído,06/05/2026,Concluído,SIM,Executar,SIM,Adequação dos 2 berços da base à jusante da treliça,"Alinhar, complementar altura e instalar grampos",OK,#2e7d32,OK,3
PL-66,Gurita 1,KM 09,E498,Civil,Civil,CCPS,Concluído,05/30/2026,Concluído,NÃO,Executar,SIM,"Fabricação, instalação dos portões e grade de proteção à montante da treliça",Necessário fabricar gonzos e portões que foram extraviados,OK,#2e7d32,OK,3
PL-67,Gurita 1,KM 09,E498,Civil,Civil,CCPS,Concluído,05/30/2026,Concluído,NÃO,Executar,SIM,Desmontagem de andaime da treliça,Sem restrição,OK,#2e7d32,OK,3
PL-74,Gurita 2,KM 10,E501 - E550,Civil,Civil,CCPS,Concluído,05/30/2026,Concluído,NÃO,Executar,SIM,Reaterros,"Principalmente Montante e Jusante da treliça, travessia Gurita 2",OK,#2e7d32,OK,3
PL-81,Gurita 2,KM 10,E550,Fechamento,Mecânica,CCPS,Concluído,06/05/2026,Concluído,SIM,Executar,SIM,Montagem do tubo km10/84 após liberação dos testes TE e TH,Tubo de transição #600 x #300,OK,#2e7d32,OK,3
